,id,title,content,category
1647,7317292,"A 16 años del estreno: Revisa cómo luce hoy Violeta de ""Charlie y la fábrica de chocolate""","A 16 años del estreno: Revisa cómo luce hoy Violeta de ""Charlie y la fábrica de chocolate"". Cómo olvidar cuando la campeona en mascar chicle cambió su color de piel a morada y se infló hasta convertirse en un “arándano” gigante. AnnaSophia Robb, de 27 años, fue quien interpretó el papel de la competitiva Violeta Beauregarde en ""Charlie y la fábrica de chocolate"". La tercera ganadora del boleto dorado demostró su ambición por ganar cuando masticó el chicle elaborado con sopa de tomate, carne y pastel de arándano, pese a que le advirtieron que no lo hiciese. View this post on InstagramA post shared by Violet Beauregarde?? (@violetbeauregarde.official) A post shared by Violet Beauregarde?? (@violetbeauregarde.official) Han pasado 16 años desde el estreno de la película y AnnaSophia Robb ya cuenta con una larga experiencia en su carrera como actriz. View this post on InstagramA post shared by AnnaSophia Robb (@annasophiarobb) A post shared by AnnaSophia Robb (@annasophiarobb) Interpretó a la surfista Bethany Hamilton en la película ""Desafío sobre olas"", inspirada en la historia de vida de la deportista; protagonizó ""La montaña embrujada"" junto a La Roca, recientemente tuvo el papel protagónico de ""Words on Bathroom Walls"", y actúo en la serie ""The Act"", entre otras cintas. View this post on InstagramA post shared by Cinzia 》Film, Serie tv (@cinestorie) A post shared by Cinzia 》Film, Serie tv (@cinestorie) View this post on InstagramA post shared by The Act (@theactonhulu) A post shared by The Act (@theactonhulu) ""The Carrie Diaries"" es una serie de televisión transmitida en 2013 y fue la precuela de ""Sex and the City"". Allí, Robb tuvo el rol principal siendo Carrie Bradshaw durante las dos temporadas que duró. View this post on InstagramA post shared by The Carrie Diaries (@thecarriediariesofficial) A post shared by The Carrie Diaries (@thecarriediariesofficial) AnnaSophia Robb participará en la serie ""Dr. Death"", basada en los hechos perpetrados por el criminal estadoundiense Christopher Duntsch, un exneurocirujano que fue acusado de mutilar a cuatro pacientes y dar muerte a otros dos por negligencia médica. Fue declarado culpable y sentenciado a cadena perpetua. La actriz interpretará a Michelle Shughart, la fiscal que procesó penalmente al médico. View this post on InstagramA post shared by AnnaSophia Robb (@annasophiarobb) A post shared by AnnaSophia Robb (@annasophiarobb) View this post on InstagramA post shared by AnnaSophia Robb (@annasophiarobb) A post shared by AnnaSophia Robb (@annasophiarobb) View this post on InstagramA post shared by AnnaSophia Robb (@annasophiarobb) A post shared by AnnaSophia Robb (@annasophiarobb) Todo sobre Famosos",6-Cultura_y_Artes
1649,7343542,"Tom Holland revela primera imagen interpretando a Nathan Drake en ""Uncharted""","Tom Holland revela primera imagen interpretando a Nathan Drake en ""Uncharted"". Este jueves se conoció la primera imagen oficial de Tom Holland como Nathan Drake en lo que será la adaptación de la popular saga de videojuegos ""Uncharted"". En la imagen publicada por el propio Holland en medio de un set que muestra un entorno destruido, mientras su vestuario está evidentemente inspirado en el primer videojuego de la saga, ""El tesoro de Drake"". ""Encantado de conocerte, soy Nate"", escribió el inérprete de Spider-Man en su cuenta de Instagram. View this post on InstagramA post shared by Tom Holland (@tomholland2013) A post shared by Tom Holland (@tomholland2013) ""Uncharted"" lleva varios años de desarrollo, pero recién este año se conocen más detalles de lo avanzada que está luego de que múltiples directores hayan pasado por el proyecto. Finalmente, la producción será dirigida por Ruben Fleischer (Zombieland), y su estreno está previsto para el 16 de julio de 2021. Parte del elenco también lo componen Antonio Banderas y el actor Nolan North, y la historia funcionará como precuela para los sucesos jugables en Playstation.  Más noticias de famosos",6-Cultura_y_Artes
1651,7308467,"Así está actualmente la actriz Ángela Contreras, ícono de las teleseries de los 90","Así está actualmente la actriz Ángela Contreras, ícono de las teleseries de los 90. En la década de los 90, Ángela Contreras se volvió una de las actrices más populares al protagonizar teleseries como ""Ámame"", ""Rojo y miel"" y ""Sucupira"". Uno de sus personajes más recordado lo desarrolló en ""Amores de Mercado"", donde se enamoraba de Pelluco (Álvaro Rudolphy) , quien la nombraba como la ""reina"". Sin embargo, ese fue uno de sus últimos papeles ya que posteriormente decidió alejarse de la televisión. View this post on InstagramA post shared by ChileNovelas (@chilenoveleros)View this post on InstagramA post shared by _emporiolabohemia_? (@_emporiolabohemia_)View this post on InstagramA post shared by LucasTV&Series (@lucastvseries) A post shared by ChileNovelas (@chilenoveleros) A post shared by _emporiolabohemia_? (@_emporiolabohemia_) A post shared by LucasTV&Series (@lucastvseries) Tras su salida de la pantalla chica, Contreras se enfocó en la escultura, específicamente en la técnica de cerámica gres, trabajos que realiza por pedidos. Además, quiso dedicarse a su familia. View this post on InstagramA post shared by ChileNovelas (@chilenoveleros) A post shared by ChileNovelas (@chilenoveleros) Ángela lleva 20 años casada con Roy Burns con quien tiene dos hijos y, como familia, son fanáticos del mountainbike. Incluso, Pedro llegó a ser el número 1 del mundo en la categoría junior del Enduro World Series. View this post on InstagramA post shared by Ecobikechile (@ecobikechile) A post shared by Ecobikechile (@ecobikechile) ""Soy una fanática de mis hijos y como familia tratamos de acompañar a Pedro en todas las competencias que se pueda. Mi hijo menor, Jerónimo, también está participando y ya ha sido campeón interescolar"", comentó Ángela hace algunos años al diario La Cuarta. View this post on InstagramA post shared by Américo (@americooficial) A post shared by Américo (@americooficial) View this post on InstagramA post shared by Ecobikechile (@ecobikechile) A post shared by Ecobikechile (@ecobikechile) Sobre su salida de televisión, su hermano Cristián Contreras, más conocido como ""Doctor File"", reveló hace algunos años que ella ""estaba cansada de que en las teleseries siempre le dieran personajes de carácter sensual, lo cual hizo que ella tuviera mucha sobreexposición"". Sin embargo, Cristián dijo que es posible que esto cambie, si es que a Ángela le ofrecen un buen guión con un buen personaje, ya sea en televisión o en cine. Todo sobre Famosos chilenos",6-Cultura_y_Artes
1653,7344907,Estuvo en Pituca Sin Lucas: El poco recordado paso de Constanza Mackenna por la teleserie,"Estuvo en Pituca Sin Lucas: El poco recordado paso de Constanza Mackenna por la teleserie. Mary-Ann Chamberline es el nombre real de la ""Gringa"", el carismático personaje de Papá a la Deriva, y que fue el papel con que la actriz Constanza Mackenna (30 años) debutó oficialmente en las teleseries de Mega. Sin embargo, anterior a la producción que se emitió en 2015 y que fue reestrenada este año, Mackenna ya había tenido una breve aparición en las telenovelas del canal, específicamente en Pituca sin lucas. Allí apareció como la vendedora de la tienda de mascotas donde Stella (Ingrid Cruz) llegó a comprar un perro en su afán por parecer más sofisticada y ""cuica"", para así reconquistar el corazón de Manuel (Álvaro Rudolphy).  Tras su paso breve paso por Pituca sin lucas y luego en Papá a la Deriva, Constanza continuó en producciones de Mega. Fue así como en 2016 fue parte del elenco de Sres. Papis, donde interpretó a Antonia, joven que tiene una hija con Fernando (Francisco Melo), quien fue su amante y luego su esposo. Allí formó un triángulo amoroso también con Maricarmen (Francisca Imboden). En 2017, la actriz de 30 años tuvo un breve paso por Canal 13 donde participó en la teleserie ""Soltera Otra Vez"". Luego, en 2018, retornó a Mega para interpretar a Juliette en Isla Paraíso, lo que coincidió con el embarazo de su primera hija. View this post on InstagramA post shared by Constanza (@conmackenna) A post shared by Constanza (@conmackenna) Mientras interpretaba a Juliette, Constanza se embarazó de su primera hija, tras haberse casado a principios de ese año. Coincidentemente su personaje también se embarazaba por lo que pudo salir de las grabaciones para dar a luz a su hija Rebeca. Recientemente Constanza participó de Historias de Cuarentena, donde interpretó a María Jesús, quien sufría violencia intrafamiliar, y en una valiente acción decidió dejar su casa y a su marido, además de denunciarlo. Tras el fin de su participación en la serie, Mackenna se despidió de su personaje con un potente mensaje dedicado a las mujeres que han sufrido este tipo de violencia, especialmente en el periodo de cuarentena.  Todas las noticias sobre las teleseries de Mega",6-Cultura_y_Artes
1659,7314270,"Un elenco de lujo: Esto cobrarán las actrices de ""Sex and the City"" en su regreso","Un elenco de lujo: Esto cobrarán las actrices de ""Sex and the City"" en su regreso. Esta semana se conoció que ""Sex and the City"" volverá a las pantallas, pero esta vez en la plataforma de streaming HBO Max. No solo contará con una nueva historia, sino con un nombre completamente nuevo: ""And Just Like That..."". Sarah Jessica Parker, Cynthia Nixon y Kristin Davis confirmaron que la serie regresará, a través de un video teaser de ubicaciones y sonidos icónicos de la ciudad de Nueva York en Instagram. El reinicio de la serie con sede en Nueva York seguirá a Carrie (Parker), Miranda (Nixon) y Charlotte (Davis) mientras ""navegan desde la complicada realidad de la vida y la amistad en sus 30, a la realidad aún más complicada de la vida y la amistad en sus 50s "", según puede leerse en un comunicado de prensa de HBO Max. View this post on InstagramA post shared by SJP (@sarahjessicaparker) A post shared by SJP (@sarahjessicaparker) La nueva serie de 10 episodios de media hora está programada para comenzar su producción en Nueva York a ""finales de primavera"". Aún no se reveló una fecha para el estreno en la plataforma de streaming. El regreso de “Sex and the City” trae de vuelta también a su reconocido elenco, el que cobrará varios millones de dólares. Según publicó Variety, los actores cobrarán un millón de dólares por episodio, sumando así un total de 10 millones por toda la serie. Todo sobre Famosos",6-Cultura_y_Artes
1660,7346468,"""Papá a la deriva"": ¿Quién es la actriz detrás del personaje de Trini?","""Papá a la deriva"": ¿Quién es la actriz detrás del personaje de Trini?. La teleserie “Papá a la deriva” ha tenido un exitoso reestreno en las pantallas de Mega, volviendo a cautivar a los telespectadores tal como en la emisión original entre los años 2015 y 2016. Esta producción, ambientada en el puerto de Valparaíso cuenta la historia del viudo capitán Bruno Montt (Gonzalo Valenzuela), quien se enamora de la lanchera Violeta Padilla (María Gracia Omegna) mientras debe lidiar con las aventuras de sus cuatro hijos. Precisamente, algunos de los comentarios más recurrentes de los televidentes guarda relación con los niños de la producción dramática, incluso aquellos con roles más secundarios y que no formaban parte de la familia Montt. Uno de ellos es el personaje de Trinidad “Trini” Martínez, quien es una de las mejores amigas de Arturo Montt (Nahuel Cantillano), el menor de los hijos varones del capitán.  “Trini” es interpretada por la joven actriz Isidora Uribe, que tuvo su debut en el área dramática de Mega en “Papá a la deriva”. En la producción comienza como la amiga de Arturo, con quien graba videos caseros que luego suben a las redes sociales, pero con el avance de los capítulos ella reveló que también siente otro tipo de sentimientos por el hijo del capitán.  Además de su aparición en la teleserie, Isidora Uribe también tuvo un pequeño rol en la película “Princesita” del año 2017, dirigida por Marialy Rivas. En esta cinta también compartió pantalla con dos conocidos de “Papá a la deriva”: Nahuel Cantillano y María Gracia Omegna.  Todas las noticias sobre las teleseries de Mega Todas las noticias sobre las teleseries de Mega",6-Cultura_y_Artes
1666,7311954,"""Wena we..."": El chilenismo de Pedro Pascal para celebrar nominación de ""The Mandalorian""","""Wena we..."": El chilenismo de Pedro Pascal para celebrar nominación de ""The Mandalorian"". El lunes se conoció la lista oficial de nominados para lo mejor de la televisión de la 26° entrega de los Critic’s Choice Awards 2021, que se realizará el próximo 7 de marzo. Dentro de los nominados apareció “The Mandalorian” en la lista de Mejor Serie de Drama, donde compite con “Better Call Saul”, “The Crown”, “The Good Fight”, “Lovecraft Country”, “Ozark”, “Perry Mason”, y “This Is Us”. La serie de Disney+ se ha convertido en tema de conversación en redes sociales, especialmente para el público chileno que ha expresado su fanatismo por el actor Pedro Pascal, quien tiene sus raíces en nuestro país. El chileno-estadounidense se ha convertido, además, en el actor del momento gracias a la popularidad que ha alcanzado la producción y por la que saca aplausos. Hace algunas semanas, por ejemplo, esto se coronó al ser escogido como el ""actor más popular del mundo"", según la lista del sitio especializado IMDb. La fama y popularidad de Pascal lo han convertido en el foco de las redes sociales, donde cada ""paso"" que da genera cientos de reacciones entre sus fanáticos. Así pasó recientemente cuando el intérprete de 45 años celebró la nominación de ""The Mandalorian"" a los Critic’s Choice Awards 2021. Y no lo hizo de cualquier manera, sino demostrando el chileno que lleva dentro. ""Wena weon!"", escribió Pascal en su cuenta de Twitter al compartir la noticia, expresión que fue ""celebrada"" por su fanaticada local, quien ve en el actor un representante de Chile en el mundo. Wena weon! https://t.co/AUiGIvqBYE— Pedro Pascal he/him (@PedroPascal1) January 19, 2021 Wena weon! https://t.co/AUiGIvqBYE “Más chileno que los porotos”; “Mi rey aunque no gane, vamos a hacer un asadito en su nombre”; “Que weá más bacán por la cresta”; fueron algunos de los comentarios en respuesta a su tuit. Todo sobre Famosos chilenos",6-Cultura_y_Artes
1669,7350570,"Así luce hoy el niño de ""Billy Elliot"" a 20 años del estreno de la película","Así luce hoy el niño de ""Billy Elliot"" a 20 años del estreno de la película. “Billy Elliot” es una película dramática estrenada en el año 2000 que se convirtió en todo un éxito de taquilla y obtuvo críticas muy positivas, recibiendo incluso tres nominaciones a los Premios Óscar. Esta cinta británica cuenta la historia de un niño llamado Billy Elliot, interpretado por el actor Jamie Bell, que en la Inglaterra de los años 80 sueña con ser un bailarín profesional, teniendo como principales obstáculos para conseguir ese anhelo el entorno en que se desenvuelve y las aprehensiones de su propio padre.  Ya han pasado dos décadas desde el estreno del filme y hoy el actor protagonista es un adulto de 34 años, pero que continúa ligado al mundo artístico y del cine. Tras su reconocido papel en “Billy Elliot”, Bell continuó con su carrera participando en otras películas de renombre como “King Kong” (2005), “Jumper” (2008), “Las aventuras de Tintín” (2011), “Los Cuatro Fantásticos” (2015) y más recientemente en “Rocketman” (2019), la cinta biográfica de Elton John. View this post on InstagramA post shared by Jamie Bell (@jamiebellarmy) A post shared by Jamie Bell (@jamiebellarmy) Bell, además, en 2005 incursionó en el área de la actuación en videos musicales, protagonizando el clip de “Wake me up when september ends”, éxito de la banda estadounidense Green Day.  Dicho video lo protagonizó junto a la actriz Evan Rachel Wood, con quien mantuvo una relación sentimental que llegó hasta el matrimonio en 2012, pero que se acabó en 2014 después de haber tenido un hijo. En 2015, en tanto, Bell conoció a la también actriz Kate Mara, con quien compartió rodaje en la película reboot de “Los Cuatro Fantásticos”, iniciando una relación que dura hasta la actualidad. View this post on InstagramA post shared by Jamie Bell (@jamiebellarmy) A post shared by Jamie Bell (@jamiebellarmy) Con Mara se casó en 2017 y tuvieron su primer hijo en común, que fue una niña, en mayo de 2019. Su esposa anunció el nacimiento de la bebé en su cuenta de Instagram, donde además suele subir fotografías de Bell, quien no ocupa redes sociales activamente. View this post on InstagramA post shared by Kate Mara (@katemara) A post shared by Kate Mara (@katemara) View this post on InstagramA post shared by Kate Mara (@katemara) A post shared by Kate Mara (@katemara) View this post on InstagramA post shared by Kate Mara (@katemara) A post shared by Kate Mara (@katemara) View this post on InstagramA post shared by Kate Mara (@katemara) A post shared by Kate Mara (@katemara) View this post on InstagramA post shared by Kate Mara (@katemara) A post shared by Kate Mara (@katemara) View this post on InstagramA post shared by Jamie Bell (@jamiebellarmy) A post shared by Jamie Bell (@jamiebellarmy)",6-Cultura_y_Artes
1671,7355467,"Las fotos de la ""Bruja del 71"" joven: Así lucía Doña Clotilde antes del Chavo del 8","Las fotos de la ""Bruja del 71"" joven: Así lucía Doña Clotilde antes del Chavo del 8. Angelines Fernández nació en Madrid, pero México fue su mejor escenario. Allí interpretó uno de los personajes más famosos de la televisión Latinoamericana: La Bruja del 71. Doña Clotilde, la eterna enamorada de Don Ramón en el Chavo del 8 llegó al país azteca escapando de Franco y se convirtió en una pionera de la televisión. La actriz comenzó sus pasos en el cine y teatro en 1950, tres años después de escapar de España. En un set conoció a Ramón Valdés, a quien pidió ayuda para conseguir trabajo. View this post on InstagramA post shared by Chespirotadas (@chespirotadas) A post shared by Chespirotadas (@chespirotadas) “Recuerdo que en una ocasión, mi madre se encontró a Ramón Valdés en la ANDA. Ella le dijo que le preguntara a Chespirito si no tenía algo para ella, y Ramón le empezó a hablar muy bien de ella”, contó su hija Paloma Fernández a la revista TVNotas. “Luego se crearon los personajes de la vecindad y Chespirito le fue dando forma a la Bruja del 71 y es que al personaje de don Ramón le faltaba la contraparte; pues doña Florinda lo cacheteaba, y le caí­a mal. Pero doña Clotilde lo amaba y le hacía sus pasteles”, agregó. View this post on InstagramA post shared by La Vecindad De Chespirito (@lavecindaddechespirito) A post shared by La Vecindad De Chespirito (@lavecindaddechespirito) Son pocas las fotografías que se conocen de Angelines Fernández antes de convertirse en Doña Clotilde. Los fanáticos del Chavo del 8 se han dedicado a recabar sus trabajos. Participó en 27 películas y en las décadas de los 50 y 60 principalmente se dedicó al drama. View this post on InstagramA post shared by Chespirotadas (@chespirotadas) A post shared by Chespirotadas (@chespirotadas) Tenía 50 años cuando Roberto Gómez Bolaños le dio la oportunidad de ser un personaje de la Vecindad del Chavo. Su hija Paloma recuerda que la actriz se entristecía por la reacción de los niños al verla. “Me comentaba que se sentía triste porque nadie se le quería acercar. ¡Le tenían miedo!”, reveló. View this post on InstagramA post shared by Chespirotadas (@chespirotadas) A post shared by Chespirotadas (@chespirotadas) Aunque “en la vida real se enojaba con los niños igual que con el Chavo y la Chilindrina. Después se acostumbró y no le molestaba que le dijeran ‘Bruja”. Personaje que interpretó hasta 1991 cuando se retiró, y murió tres años después a los 69 años por cáncer. View this post on InstagramA post shared by La Vecindad De Chespirito (@lavecindaddechespirito) A post shared by La Vecindad De Chespirito (@lavecindaddechespirito) Ver cobertura completa",6-Cultura_y_Artes
1673,7327098,"¿Recuerdas a la entrañable ""Señora Torpe"" de la teleserie turca ""Madre""? Así luce actualmente","¿Recuerdas a la entrañable ""Señora Torpe"" de la teleserie turca ""Madre""? Así luce actualmente. “Madre” ha sido una de las teleseries turcas más nostálgicas, ya que cuenta la historia de una pequeña niña llamada Melek que se refugia en su maestra Zeynep para ser feliz. En el camino, llora tras sufrir maltrato por parte de su madre biológica y su padrastro, quienes siempre le dejan claro que es un “estorbo” en sus vidas. A pesar de esos malos momentos, la niña logró ser feliz gracias al cariño de su “nueva madre” y de su abuela, la “Señora Torpe”, quien realmente se llama Gonul en la trama. Con consejos, paseos y largas tardes de té, la mujer cuidó a la pequeña Melek, quien posteriormente fue adoptada junto a su hermano menor, a quien siempre protegió, pese al abandono de sus padres. Gonul forma parte esencial de la historia y fue interpretado por la actriz turca Vahide Percin, quien para este personaje tuvo que “envejecer”. Con cabello largo oscuro y un mechón color blanco tipo “lunar capilar”, la “Señora Torpe” se convirtió en toda una abuela consentidora que hizo hasta lo imposible por ver sonreír a los inocentes niños.  Han pasado cuatro años desde el estreno de “Madre”, por lo que los cambios físicos no son demasiados. Sin embargo, la actriz ya no luce como la recuerdas y es que recientemente decidió cortarse el cabello y dejarlo con su color natural. Vahide Percin inició su carrera actoral cuando tenía 27 años de edad. Sin embargo, solo se manejaba en el teatro. Allí estuvo desde 1993 hasta 2003 cuando por primera vez fue parte de una teleserie en su natal Turquía. Durante años, la actriz ha sido parte de innumerables producciones de televisión, que la han catapultado al éxito internacional, ya que varias de estas producciones han sido importadas al extranjero. Actualmente Percin tiene 55 años de edad y sigue vigente en el mundo de la actuación turca, de hecho, ahora es parte de la serie “Bir Zamanlar Cukurova”, que transcurre en la época de los años 70 y se mantiene entre los primeros lugares del índice de audiencia de la TV Turca. Aunque la estrella turca no cuenta con redes sociales oficiales, sus seguidores están atentos de sus planes, proyectos y su vida privada. A través de las plataformas digitales, los seguidores han visto que Percin luce completamente diferente a como la recuerdan, en su participación de “Madre”.  En lo que respecta a su vida privada, la actriz se casó en 1991 con el actor Altan Gördüm. Del matrimonio tuvieron una hija llamada Alize, nacida en 1994, que también es actriz y de hecho fue parte de “Madre”, al interpretar a una de las hermanas de Zeynep. La pareja se divorció a finales del año 2012, pero mantienen una buena relación hasta la actualidad. En 2011, Vahide Perçin fue diagnosticada con cáncer de mama, sin embargo, después de un tratamiento exitoso, logró superar esta enfermedad al siguiente año, pero se mantiene en chequeo constante. Todo sobre Así luce Todo sobre Famosos",6-Cultura_y_Artes
1678,7344999,Fue un ícono de las teleseries chilenas: Así es el presente de la actriz Aline Kuppenheim,"Fue un ícono de las teleseries chilenas: Así es el presente de la actriz Aline Kuppenheim. En la década de los 90, Aline Kuppenheim se convirtió en unas de las actrices más destacadas debido a su participación en diversas teleseries de la época. Uno de sus personajes más recordados lo desarrolló en la teleserie ""La Fiera"", donde interpretó a Magdalena Ossandón, ""La Joyita"", una mujer mentirosa y calculadora que recurrió a su belleza y juventud para engatuzar a los hombres, especialmente al protagonista de la historia, un pícaro adulto mayor y con muchos recursos en sus bolsillos. View this post on InstagramA post shared by UNITELENOVELAS (@unitelenovelasoficial) A post shared by UNITELENOVELAS (@unitelenovelasoficial) La actriz nacional, en todo caso, debutó en ''Ellas por Ellas'', exitosa teleserie de 1991 en la que con solo 22 años interpretó a Victoria Andrade. View this post on InstagramA post shared by ChileNovelas (@chilenoveleros) A post shared by ChileNovelas (@chilenoveleros) La también directora de teatro se mantuvo activa hasta 2006, año en que realizó su última teleserie. En ''Montecristo'', producción de Mega, tuvo un rol protagónico junto a Gonzalo Valenzuela. “Ahí me di cuenta que la televisión no iba en el camino que yo esperaba. Y esa fue mi última teleserie”, comentó tiempo después en una entrevista. Actualmente la actriz se encuentra dedicada al teatro y a la participación en largometrajes, series y miniseries. Además, durante mucho tiempo dirigió teatro con marionetas. En el ámbito personal, Aline fue pareja de Álvaro Rudolphy y Luciano Cruz-Coke. Posteriormente contrajo matrimonio con el actor Bastián Bodenhöfer con quien tiene un hijo llamado Ian, nacido el año 2000, aunque más tarde la relación se terminó. Sobre su regreso a la pantalla chica, Aline destacó hace un par de meses que sí volvería a trabajar en teleseries. Sin embargo, espera una propuesta concreta y profunda, tal como las series nacionales en las que ha participado: ""Ecos del desierto"" o ""Bala loca"". View this post on InstagramA post shared by Aline Kuppenheim (@aline_kuppenheim) A post shared by Aline Kuppenheim (@aline_kuppenheim) View this post on InstagramA post shared by Javier Ibacache (@javier_ibacache) A post shared by Javier Ibacache (@javier_ibacache)",6-Cultura_y_Artes
1679,7315846,"Critics Choice Super Awards: Netflix, ""The Boys"", ""Soul"" y ""Palm Springs"" arrasan","Critics Choice Super Awards: Netflix, ""The Boys"", ""Soul"" y ""Palm Springs"" arrasan. Los primeros premios Critics Choice Super Awards se realizaron este domingo por la noche y rindieron homenaje a los géneros más populares entre los fanáticos, tanto en la televisión como en el cine. Allí se incluyeron las categorías de Superhéroe/cómic, ciencia ficción, fantasía, terror, acción y animación. Como muchas ceremonias de premios televisadas en los últimos 10 meses, siguieron los protocolos de seguridad de Covid-19. View this post on InstagramA post shared by Critics Choice (@criticschoice) A post shared by Critics Choice (@criticschoice) ""The Boys"" de Amazon obtuvo la mayor cantidad de premios, con un total de cuatro, incluido el premio a la mejor serie de superhéroes.  El protagonista de la producción, Antony Starr, se convirtió en el único ganador de varios premios de la noche, llevándose el trofeo al mejor actor y al mejor villano de una serie. Su coprotagonista, Aya Cash, fue nombrada mejor actriz en una serie de superhéroes. View this post on InstagramA post shared by Antony Starr (@toni.starr) A post shared by Antony Starr (@toni.starr) En las categorías de películas, ""Palm Springs"" de los servicios Hulu y NEON y ""Soul"" de Disney+ lideraron entre los ganadores. Cada una se llevó tres trofeos. ""Soul"" fue nombrada mejor película animada y con ella Jamie Foxx fue nombrado mejor actor de voz en una película animada, mientras que Tina Fey ganó el premio a la mejor actriz en una categoría. View this post on InstagramA post shared by Hulu (@hulu) A post shared by Hulu (@hulu) En general, Netflix ganó la mayor cantidad de premios, agregando cinco Súper Premios a su manto gracias a ""Da 5 Bloods"", ""The Old Guard"" y ""BoJack Horseman"". El Premio Legacy fue otorgado a la franquicia ""Star Trek"". El ícono de la saga, Patrick Stewart, y la estrella de ""Star Trek: Discovery"", Sonequa Martin-Green, aceptaron el honor especial que honra a la franquicia que celebra su 55 aniversario. View this post on InstagramA post shared by Star Trek: Discovery (@startreknetflix) A post shared by Star Trek: Discovery (@startreknetflix) Los anfitriones de la velada fueron el guionista y director Kevin Smith y la actriz Dani Fernández. El programa completo estará disponible para transmitir de forma gratuita desde la aplicación de The CW y en el sitio web de la cadena, cwtv.com, el día de hoy. Cine Mejor película de acciónDa 5 Bloods Mejor actor en una película de acciónDelroy Lindo – Da 5 Bloods Mejor actriz de una película de acciónBetty Gilpin – The Hunt Mejor película animadaSoul Mejor actor de voz en una película animadaJamie Foxx – Soul Mejor actriz de voz en una película animadaTina Fey – Soul Mejor película de súper héroesThe Old Guard Mejor actor en una película de súper héroesEwan McGregor – Birds of Prey Mejor actriz en una película de súper héroesMargot Robbie – Birds of Prey Mejor película de horrorThe Invisible Man Mejor actor en una película de terrorVince Vaughn – Freaky Mejor actriz en una película de terrorElisabeth Moss – The Invisible Man Mejor película de ciencia ficción o fantasíaPalm Springs Mejor actor en una película de ciencia ficción o fantasíaAndy Samberg – Palm Springs Mejor actriz en una película de ciencia ficción o fantasíaCristin Milioti – Palm Springs Mejor villano en una películaJim Carrey – Sonic The Hedgehog Televisión Mejor serie de acciónVikings Mejor actor en una serie de acciónDaveed Diggs – Snowpiercer Mejor actriz en una serie de acciónAngela Bassett – 9-1-1 Mejor serie animadaBoJack Horseman Mejor actor de voz en una serie animadaWill Arnett – BoJack Horseman Mejor actriz de voz en una serie animadaKaley Cuoco – Harley Quinn Mejor serie de súper héroesThe Boys Mejor actor en una serie de súper héroesAntony Starr – The Boys Mejor actriz en una serie de súper héroesAya Cash – The Boys Mejor serie de horrorLovecraft Country Mejor actor en una serie de horrorJensen Ackles – Supernatural Mejor actriz en una serie de horrorJurnee Smollett – Lovecraft Country Mejor serie de ciencia ficción o fantasíaThe Mandalorian Mejor actor en una serie de ciencia ficción o fantasíaPatrick Stewart – Star Trek: Picard Mejor actriz en una serie de ciencia ficción o fantasíaNatasia Demetriou – What We Do in the Shadows Mejor villano en una serieAntony Starr – The Boys",6-Cultura_y_Artes
1680,7338679,"""Paranormal"": La serie egipcia de Netflix que promete ser tan exitosa como ""La Casa de Papel""","""Paranormal"": La serie egipcia de Netflix que promete ser tan exitosa como ""La Casa de Papel"". Netflix se ha convertido en una verdadera plataforma para el cine de todos los países. La producción egipcia ""Paranormal"" es una muestra de ello. View this post on InstagramA post shared by Netflix MENA (@netflixmena) A post shared by Netflix MENA (@netflixmena) La serie fue grabada totalmente en Egipto y, según un comunicado de prensa del servicio de entretenimiento por streaming, se enmarca en un compromiso de la compañía por llevar contenido de ese país a una audiencia mundial. La producción audiovisual está basada en la novela homónima escrita por el fallecido Ahmed Khaled Tawfik, que vendió más de 15 millones de copias. La trama sigue muy de cerca el argumento original. La serie relata la historia del Doctor Refaa ""en su viaje de incertidumbres por un mundo desconocido donde las convicciones científicas que ha mantenido toda su vida se ven cuestionadas"", revela el sitio web oficial de Netflix. La historia comienza en 1969, cuando Refaat Ismail, de unos 40 años, se enfrenta a una serie de sucesos extraños. Durante esta temporada Maggie, la colega universitaria del doctor, lo acompaña en estos acercamientos al mundo paranormal e intenta junto con él salvar a sus seres queridos del enorme peligro que los acecha.  La serie es creada, dirigida y producida por Amr Salama, un reconocido director egipcio de 37 años. ""¡Llevo más de 20 años deseando y trabajando para poner al Dr. Refaat Ismail frente a la cámara!"", dijo Salama en una entrevista al Esquire de Nueva York. ""Honestamente, fue realmente un placer para mí ver a ese personaje mirándome desde detrás de la cámara y, seguro, me encantaría que se convirtiera en un éxito internacional"", añadió el director confiado en que su trabajo será un éxito en Netflix, como ""La Casa de Papel"", ""Stranger Things"" o ""Dark"". Detrás de los personajes principales están los actores, Ahmed Amin, quien interpreta al ""Dr. Refaat Ismail"", un antihéroe, un hombre común y frágil. Mientras que la actriz británico-libanesa Razanee Jammal da vida a Maggie McKillop, la colega universitaria escocesa de Refaat.  Más noticias sobre Netflix",6-Cultura_y_Artes
